1st Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,1,5
Cell Phone,36,87
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,163,356
Driving Too Slow,0,0
Equipment,1,6
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,38,85
Failure to Signal,4,20
Following Too Closely,1,1
Improper Passing,0,0
Improper Taxi Pickup,1,1
Improper Turn,74,179
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,2
Not Giving R of W to Veh.,0,6
Obstructed Plate,1,4
One Way Street,18,39
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,66,134
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,37,78
Speeding,9,21
Spillback,0,0
TBTA Rule,0,0
Tints,71,99
TLC (Other),0,0
Truck Route,6,10
Uninspected,0,0
Uninsured,5,9
Unlicensed Operator,3,10
Unregistered,0,0
Unsafe Lane Change,3,8
Other Movers,98,244
TOTAL Movers,638,1405
