Central Park Precinct,,
Backing Unsafely,1,3
Brake Lights (Defect.or  Improper),5,56
"Bus Lane, Driving in",1,5
Cell Phone,10,504
Commercial Veh on Pkwy,0,12
Defective Brakes,0,1
Disobey Sign,46,776
Equipment (Other),1,11
Fail to Keep Right,1,4
Fail to Signal,3,72
Fail to Stop on Signal,11,272
Following Too Closely,0,2
Headlights (Defect. or Improper),6,69
Improper Lights,0,0
Improper Passing,3,40
Improper Turn,82,519
Improper/Missing Plates,0,12
Not Giving R of W to Pedes.,32,232
Not Giving R of W to Veh.,1,2
One Way Street,1,23
Pavement Markings,11,94
Safety Belt,4,148
"School Bus, Passing Stopped",1,24
Speeding,0,111
Spillback,0,2
Tinted Windows,16,267
Truck Routes,1,4
U-Turn,0,6
Uninspected,2,58
Uninsured,23,257
Unlicensed Operator,7,96
Unregistered,3,53
Unsafe Lane Change,1,8
Other Movers,7,95
TOTAL Movers,280,3838
