105th Precinct,,
Backing Unsafely,1,9
Brake Lights (Defect.or  Improper),69,1015
"Bus Lane, Driving in",0,0
Cell Phone,173,1626
Commercial Veh on Pkwy,0,1
Defective Brakes,0,0
Disobey Sign,74,710
Equipment (Other),0,6
Fail to Keep Right,0,3
Fail to Signal,9,89
Fail to Stop on Signal,12,142
Following Too Closely,0,3
Headlights (Defect. or Improper),57,470
Improper Lights,0,5
Improper Passing,4,43
Improper Turn,3,148
Improper/Missing Plates,3,23
Not Giving R of W to Pedes.,15,74
Not Giving R of W to Veh.,1,7
One Way Street,3,17
Pavement Markings,52,606
Safety Belt,211,3298
"School Bus, Passing Stopped",0,49
Speeding,9,202
Spillback,0,0
Tinted Windows,333,2549
Truck Routes,4,177
U-Turn,0,11
Uninspected,8,299
Uninsured,183,1994
Unlicensed Operator,109,975
Unregistered,17,178
Unsafe Lane Change,1,8
Other Movers,96,562
TOTAL Movers,1447,15299
