49th Precinct,,
Backing Unsafely,0,15
Brake Lights (Defect.or  Improper),24,408
"Bus Lane, Driving in",0,0
Cell Phone,27,369
Commercial Veh on Pkwy,0,2
Defective Brakes,0,0
Disobey Sign,117,1108
Equipment (Other),0,1
Fail to Keep Right,0,14
Fail to Signal,17,27
Fail to Stop on Signal,1,44
Following Too Closely,0,3
Headlights (Defect. or Improper),17,186
Improper Lights,0,0
Improper Passing,1,13
Improper Turn,5,227
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,1,40
Not Giving R of W to Veh.,1,2
One Way Street,0,5
Pavement Markings,0,0
Safety Belt,46,601
"School Bus, Passing Stopped",0,7
Speeding,11,105
Spillback,1,6
Tinted Windows,73,396
Truck Routes,0,25
U-Turn,4,5
Uninspected,3,40
Uninsured,27,327
Unlicensed Operator,37,458
Unregistered,2,45
Unsafe Lane Change,0,13
Other Movers,7,98
TOTAL Movers,422,4590
