70th Precinct,,
Backing Unsafely,3,14
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,205,2602
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,70,1162
Equipment (Other),13,48
Fail to Keep Right,0,3
Fail to Signal,0,1
Fail to Stop on Signal,49,471
Following Too Closely,1,4
Headlights (Defect. or Improper),0,0
Improper Lights,34,491
Improper Passing,1,19
Improper Turn,77,988
Improper/Missing Plates,0,1
Not Giving R of W to Pedes.,11,238
Not Giving R of W to Veh.,5,74
One Way Street,3,58
Pavement Markings,0,0
Safety Belt,248,2241
"School Bus, Passing Stopped",0,60
Speeding,17,91
Spillback,26,206
Tinted Windows,80,1380
Truck Routes,1,16
U-Turn,0,3
Uninspected,8,42
Uninsured,116,1066
Unlicensed Operator,81,863
Unregistered,13,185
Unsafe Lane Change,15,119
Other Movers,11,635
TOTAL Movers,1088,13081
