6th Precinct,,
Backing Unsafely,1,11
Brake Lights (Defect.or  Improper),13,93
"Bus Lane, Driving in",0,0
Cell Phone,155,1618
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,162,1478
Equipment (Other),0,4
Fail to Keep Right,0,1
Fail to Signal,18,71
Fail to Stop on Signal,58,436
Following Too Closely,0,3
Headlights (Defect. or Improper),32,309
Improper Lights,1,8
Improper Passing,0,12
Improper Turn,60,603
Improper/Missing Plates,0,5
Not Giving R of W to Pedes.,6,94
Not Giving R of W to Veh.,2,13
One Way Street,3,31
Pavement Markings,45,507
Safety Belt,144,1639
"School Bus, Passing Stopped",0,7
Speeding,2,17
Spillback,0,8
Tinted Windows,8,64
Truck Routes,0,1
U-Turn,0,11
Uninspected,0,4
Uninsured,13,158
Unlicensed Operator,20,247
Unregistered,1,13
Unsafe Lane Change,2,28
Other Movers,24,181
TOTAL Movers,770,7676
