MTS Precinct,,
Backing Unsafely,4,13
Brake Lights (Defect.or  Improper),17,289
"Bus Lane, Driving in",0,0
Cell Phone,262,2554
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,216,3008
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,14,161
Fail to Stop on Signal,12,326
Following Too Closely,0,2
Headlights (Defect. or Improper),63,746
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,155,1699
Improper/Missing Plates,0,8
Not Giving R of W to Pedes.,95,661
Not Giving R of W to Veh.,0,1
One Way Street,2,88
Pavement Markings,0,5
Safety Belt,228,2490
"School Bus, Passing Stopped",0,6
Speeding,0,0
Spillback,37,815
Tinted Windows,46,549
Truck Routes,32,234
U-Turn,31,387
Uninspected,17,108
Uninsured,122,1113
Unlicensed Operator,50,473
Unregistered,11,94
Unsafe Lane Change,11,132
Other Movers,266,1831
TOTAL Movers,1691,17793
