44th Precinct,,
Backing Unsafely,0,17
Brake Lights (Defect.or  Improper),47,261
"Bus Lane, Driving in",0,0
Cell Phone,92,916
Commercial Veh on Pkwy,0,0
Defective Brakes,0,8
Disobey Sign,201,2041
Equipment (Other),8,183
Fail to Keep Right,0,2
Fail to Signal,1,45
Fail to Stop on Signal,41,148
Following Too Closely,0,1
Headlights (Defect. or Improper),43,279
Improper Lights,0,1
Improper Passing,0,1
Improper Turn,7,103
Improper/Missing Plates,8,94
Not Giving R of W to Pedes.,20,38
Not Giving R of W to Veh.,0,2
One Way Street,1,10
Pavement Markings,24,76
Safety Belt,247,1618
"School Bus, Passing Stopped",1,13
Speeding,8,120
Spillback,2,19
Tinted Windows,79,887
Truck Routes,0,2
U-Turn,4,60
Uninspected,10,92
Uninsured,25,396
Unlicensed Operator,61,690
Unregistered,21,213
Unsafe Lane Change,2,21
Other Movers,8,117
TOTAL Movers,961,8474
