109th Precinct,,
Backing Unsafely,0,10
Brake Lights (Defect.or  Improper),1,27
"Bus Lane, Driving in",0,0
Cell Phone,431,4227
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,651,4388
Equipment (Other),3,83
Fail to Keep Right,0,3
Fail to Signal,12,106
Fail to Stop on Signal,87,1031
Following Too Closely,1,4
Headlights (Defect. or Improper),0,13
Improper Lights,0,1
Improper Passing,2,24
Improper Turn,28,337
Improper/Missing Plates,2,67
Not Giving R of W to Pedes.,9,340
Not Giving R of W to Veh.,3,63
One Way Street,6,48
Pavement Markings,15,193
Safety Belt,313,3702
"School Bus, Passing Stopped",12,78
Speeding,57,233
Spillback,3,30
Tinted Windows,156,1398
Truck Routes,39,357
U-Turn,9,62
Uninspected,11,109
Uninsured,66,350
Unlicensed Operator,145,1163
Unregistered,8,137
Unsafe Lane Change,10,55
Other Movers,108,753
TOTAL Movers,2188,19392
