88th Precinct,,
Backing Unsafely,1,5
Brake Lights (Defect.or  Improper),23,131
"Bus Lane, Driving in",0,0
Cell Phone,215,1746
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,108,1165
Equipment (Other),0,6
Fail to Keep Right,0,0
Fail to Signal,4,26
Fail to Stop on Signal,54,656
Following Too Closely,0,1
Headlights (Defect. or Improper),8,154
Improper Lights,0,0
Improper Passing,1,8
Improper Turn,10,182
Improper/Missing Plates,2,17
Not Giving R of W to Pedes.,0,2
Not Giving R of W to Veh.,1,6
One Way Street,6,47
Pavement Markings,24,382
Safety Belt,84,1130
"School Bus, Passing Stopped",1,25
Speeding,3,39
Spillback,0,2
Tinted Windows,7,109
Truck Routes,0,3
U-Turn,0,2
Uninspected,0,18
Uninsured,67,607
Unlicensed Operator,27,356
Unregistered,10,117
Unsafe Lane Change,2,8
Other Movers,9,174
TOTAL Movers,667,7124
