7th Precinct,,
Backing Unsafely,0,3
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,115,1258
Commercial Veh on Pkwy,0,2
Defective Brakes,0,0
Disobey Sign,147,971
Equipment (Other),0,0
Fail to Keep Right,0,2
Fail to Signal,1,19
Fail to Stop on Signal,19,430
Following Too Closely,0,2
Headlights (Defect. or Improper),0,0
Improper Lights,18,197
Improper Passing,0,3
Improper Turn,26,817
Improper/Missing Plates,0,3
Not Giving R of W to Pedes.,18,243
Not Giving R of W to Veh.,0,3
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,41,674
"School Bus, Passing Stopped",0,53
Speeding,0,7
Spillback,19,276
Tinted Windows,17,265
Truck Routes,8,81
U-Turn,0,0
Uninspected,2,25
Uninsured,11,147
Unlicensed Operator,12,126
Unregistered,5,28
Unsafe Lane Change,1,8
Other Movers,28,376
TOTAL Movers,488,6019
