103rd Precinct,,
Backing Unsafely,3,15
Brake Lights (Defect.or  Improper),0,43
"Bus Lane, Driving in",0,0
Cell Phone,115,1412
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,228,2866
Equipment (Other),0,1
Fail to Keep Right,0,5
Fail to Signal,6,176
Fail to Stop on Signal,10,187
Following Too Closely,0,4
Headlights (Defect. or Improper),1,16
Improper Lights,0,12
Improper Passing,0,11
Improper Turn,61,508
Improper/Missing Plates,0,46
Not Giving R of W to Pedes.,53,225
Not Giving R of W to Veh.,2,22
One Way Street,1,37
Pavement Markings,25,256
Safety Belt,121,1640
"School Bus, Passing Stopped",3,26
Speeding,1,65
Spillback,1,25
Tinted Windows,436,5895
Truck Routes,1,59
U-Turn,5,208
Uninspected,3,49
Uninsured,20,310
Unlicensed Operator,90,999
Unregistered,2,93
Unsafe Lane Change,1,21
Other Movers,60,555
TOTAL Movers,1249,15788
