61st Precinct,,
Backing Unsafely,0,2
Brake Lights (Defect.or  Improper),4,43
"Bus Lane, Driving in",0,0
Cell Phone,175,1742
Commercial Veh on Pkwy,0,0
Defective Brakes,1,1
Disobey Sign,15,185
Equipment (Other),1,22
Fail to Keep Right,0,0
Fail to Signal,1,31
Fail to Stop on Signal,11,111
Following Too Closely,0,3
Headlights (Defect. or Improper),6,62
Improper Lights,0,4
Improper Passing,1,14
Improper Turn,1,50
Improper/Missing Plates,0,6
Not Giving R of W to Pedes.,16,200
Not Giving R of W to Veh.,1,9
One Way Street,0,6
Pavement Markings,2,27
Safety Belt,221,2676
"School Bus, Passing Stopped",1,8
Speeding,26,150
Spillback,2,3
Tinted Windows,47,657
Truck Routes,7,129
U-Turn,1,5
Uninspected,0,14
Uninsured,50,428
Unlicensed Operator,29,244
Unregistered,10,59
Unsafe Lane Change,1,15
Other Movers,20,216
TOTAL Movers,650,7122
