76th Precinct,,
Backing Unsafely,2,9
Brake Lights (Defect.or  Improper),15,248
"Bus Lane, Driving in",0,0
Cell Phone,220,2391
Commercial Veh on Pkwy,2,2
Defective Brakes,0,1
Disobey Sign,19,169
Equipment (Other),4,29
Fail to Keep Right,0,0
Fail to Signal,32,135
Fail to Stop on Signal,13,107
Following Too Closely,0,3
Headlights (Defect. or Improper),9,214
Improper Lights,0,0
Improper Passing,0,3
Improper Turn,22,181
Improper/Missing Plates,1,6
Not Giving R of W to Pedes.,0,62
Not Giving R of W to Veh.,0,1
One Way Street,4,52
Pavement Markings,121,483
Safety Belt,120,1607
"School Bus, Passing Stopped",0,9
Speeding,3,47
Spillback,0,5
Tinted Windows,86,611
Truck Routes,2,19
U-Turn,0,1
Uninspected,1,17
Uninsured,28,223
Unlicensed Operator,14,184
Unregistered,2,51
Unsafe Lane Change,3,20
Other Movers,9,92
TOTAL Movers,732,6982
