23rd Precinct,,
Backing Unsafely,1,4
Brake Lights (Defect.or  Improper),69,660
"Bus Lane, Driving in",0,1
Cell Phone,165,1934
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,8,118
Equipment (Other),6,39
Fail to Keep Right,0,0
Fail to Signal,1,13
Fail to Stop on Signal,12,186
Following Too Closely,0,2
Headlights (Defect. or Improper),35,305
Improper Lights,0,0
Improper Passing,0,12
Improper Turn,4,51
Improper/Missing Plates,0,8
Not Giving R of W to Pedes.,17,196
Not Giving R of W to Veh.,0,5
One Way Street,9,64
Pavement Markings,0,17
Safety Belt,119,1306
"School Bus, Passing Stopped",3,39
Speeding,1,21
Spillback,0,0
Tinted Windows,12,135
Truck Routes,1,6
U-Turn,0,3
Uninspected,0,4
Uninsured,15,149
Unlicensed Operator,10,120
Unregistered,1,29
Unsafe Lane Change,0,10
Other Movers,5,72
TOTAL Movers,494,5509
