121st Precinct,,
     May ,,
121sum,,
"",MTD   2014,YTD   2014
Backing Unsafely,2,8
Brake Lights (Defect.or Improper),29,214
"Bus Lane, Driving in",0,10
Cell Phone,138,501
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,394,1524
Equipment (Other),1,20
Fail to Keep Right,0,0
Fail to Signal,114,506
Fail to Stop on Signal,89,241
Following Too Closely,7,10
Headlights (Defect. or Improper),17,211
Improper Lights,1,17
Improper Passing,1,11
Improper Turn,62,115
Improper/Missing Plates,4,38
Not Giving R of W to Pedes.,23,61
Not Giving R of W to Veh.,5,28
One Way Street,1,6
Pavement Markings,91,254
Safety Belt,110,250
"School Bus, Passing Stopped",2,11
Speeding,144,415
Spillback,9,15
Tinted Windows,5,227
Truck Routes,0,1
U-Turn,9,34
Uninspected,6,52
Uninsured,68,495
Unlicensed Operator,145,644
Unregistered,8,54
Unsafe Lane Change,8,24
Other Movers,124,220
121    TOTAL Movers ,1617,6219
