108th Precinct,,
Backing Unsafely,1,11
Brake Lights (Defect.or Improper),14,146
"Bus Lane, Driving in",0,0
Cell Phone,129,726
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,245,1243
Equipment (Other),0,13
Fail to Keep Right,0,1
Fail to Signal,1,26
Fail to Stop on Signal,26,243
Following Too Closely,1,1
Headlights (Defect. or Improper),1,55
Improper Lights,0,0
Improper Passing,0,8
Improper Turn,128,781
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,45,217
Not Giving R of W to Veh.,0,1
One Way Street,0,8
Pavement Markings,0,10
Safety Belt,119,419
"School Bus, Passing Stopped",2,10
Speeding,61,243
Spillback,1,4
Tinted Windows,37,241
Truck Routes,14,90
U-Turn,0,2
Uninspected,1,29
Uninsured,38,349
Unlicensed Operator,75,321
Unregistered,4,40
Unsafe Lane Change,0,4
Other Movers,97,408
TOTAL Movers,1040,5650
