94th Precinct,,
     May ,,
094sum,,
"",MTD   2014,YTD   2014
Backing Unsafely,1,5
Brake Lights (Defect.or Improper),6,48
"Bus Lane, Driving in",0,1
Cell Phone,101,442
Commercial Veh on Pkwy,0,0
Defective Brakes,1,1
Disobey Sign,127,724
Equipment (Other),9,29
Fail to Keep Right,0,1
Fail to Signal,6,35
Fail to Stop on Signal,95,377
Following Too Closely,0,0
Headlights (Defect. or Improper),23,102
Improper Lights,0,0
Improper Passing,6,18
Improper Turn,74,164
Improper/Missing Plates,0,7
Not Giving R of W to Pedes.,12,57
Not Giving R of W to Veh.,7,44
One Way Street,10,53
Pavement Markings,8,47
Safety Belt,104,410
"School Bus, Passing Stopped",0,5
Speeding,120,387
Spillback,1,6
Tinted Windows,16,200
Truck Routes,4,37
U-Turn,0,5
Uninspected,4,25
Uninsured,36,150
Unlicensed Operator,42,175
Unregistered,20,43
Unsafe Lane Change,1,2
Other Movers,77,383
094    TOTAL Movers ,911,3983
