42nd Precinct,,
     May ,,
042sum,,
"",MTD   2014,YTD   2014
Backing Unsafely,2,12
Brake Lights (Defect.or Improper),6,50
"Bus Lane, Driving in",0,0
Cell Phone,72,295
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,86,456
Equipment (Other),0,1
Fail to Keep Right,0,0
Fail to Signal,0,6
Fail to Stop on Signal,70,333
Following Too Closely,0,0
Headlights (Defect. or Improper),7,47
Improper Lights,1,14
Improper Passing,0,4
Improper Turn,192,608
Improper/Missing Plates,0,1
Not Giving R of W to Pedes.,47,106
Not Giving R of W to Veh.,4,23
One Way Street,0,0
Pavement Markings,8,67
Safety Belt,52,151
"School Bus, Passing Stopped",15,131
Speeding,36,132
Spillback,1,7
Tinted Windows,31,249
Truck Routes,2,8
U-Turn,0,4
Uninspected,4,14
Uninsured,16,132
Unlicensed Operator,28,174
Unregistered,11,37
Unsafe Lane Change,4,11
Other Movers,8,30
042    TOTAL Movers ,703,3103
