73rd Precinct,,
Backing Unsafely,5,24
Brake Lights (Defect.or Improper),34,277
"Bus Lane, Driving in",0,0
Cell Phone,271,1309
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,157,795
Equipment (Other),4,11
Fail to Keep Right,0,1
Fail to Signal,12,152
Fail to Stop on Signal,96,440
Following Too Closely,1,6
Headlights (Defect. or Improper),27,257
Improper Lights,0,0
Improper Passing,7,38
Improper Turn,70,314
Improper/Missing Plates,6,66
Not Giving R of W to Pedes.,22,125
Not Giving R of W to Veh.,14,78
One Way Street,1,2
Pavement Markings,35,199
Safety Belt,161,537
"School Bus, Passing Stopped",4,18
Speeding,79,246
Spillback,9,35
Tinted Windows,197,1580
Truck Routes,2,2
U-Turn,0,0
Uninspected,10,104
Uninsured,75,470
Unlicensed Operator,85,477
Unregistered,34,168
Unsafe Lane Change,0,7
Other Movers,138,653
TOTAL Movers,1556,8392
