110th Precinct,,
     May ,,
110sum,,
"",MTD   2014,YTD   2014
Backing Unsafely,1,6
Brake Lights (Defect.or Improper),0,13
"Bus Lane, Driving in",0,0
Cell Phone,124,832
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,210,838
Equipment (Other),2,3
Fail to Keep Right,0,0
Fail to Signal,27,66
Fail to Stop on Signal,67,308
Following Too Closely,0,1
Headlights (Defect. or Improper),4,40
Improper Lights,2,7
Improper Passing,5,17
Improper Turn,89,177
Improper/Missing Plates,2,12
Not Giving R of W to Pedes.,566,813
Not Giving R of W to Veh.,1,4
One Way Street,3,32
Pavement Markings,32,62
Safety Belt,233,1040
"School Bus, Passing Stopped",3,41
Speeding,446,1456
Spillback,3,3
Tinted Windows,56,205
Truck Routes,6,36
U-Turn,0,23
Uninspected,6,19
Uninsured,47,288
Unlicensed Operator,160,719
Unregistered,14,40
Unsafe Lane Change,1,3
Other Movers,61,234
110    TOTAL Movers ,2171,7339
