"Moving Violations",,
"72nd Precinct",,
"     May ",,
072sum,,
"Offense Description","MTD   2014","YTD   2014"
"Backing Unsafely",2,12
"Brake Lights (Defect.or Improper)",1,15
"Bus Lane, Driving in",0,0
"Cell Phone",90,367
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Sign",85,540
"Equipment (Other)",1,1
"Fail to Keep Right",0,0
"Fail to Signal",13,54
"Fail to Stop on Signal",63,465
"Following Too Closely",4,23
"Headlights (Defect. or Improper)",3,37
"Improper Lights",0,1
"Improper Passing",6,9
"Improper Turn",21,184
"Improper/Missing Plates",21,70
"Not Giving R of W to Pedes.",26,154
"Not Giving R of W to Veh.",6,35
"One Way Street",0,21
"Pavement Markings",99,363
"Safety Belt",59,306
"School Bus, Passing Stopped",2,25
Speeding,51,176
Spillback,1,5
"Tinted Windows",45,210
"Truck Routes",2,13
U-Turn,23,137
Uninspected,4,20
Uninsured,28,270
"Unlicensed Operator",54,320
Unregistered,16,86
"Unsafe Lane Change",10,50
"Other Movers",41,245
"072    TOTAL Movers ",777,4214
"* All figures are preliminary and subject to change.",,
