79th Precinct,,
     May ,,
079sum,,
"",MTD   2014,YTD   2014
Backing Unsafely,5,20
Brake Lights (Defect.or Improper),39,264
"Bus Lane, Driving in",0,0
Cell Phone,143,702
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,177,1062
Equipment (Other),0,2
Fail to Keep Right,0,0
Fail to Signal,0,0
Fail to Stop on Signal,81,417
Following Too Closely,0,5
Headlights (Defect. or Improper),71,499
Improper Lights,0,0
Improper Passing,20,122
Improper Turn,53,229
Improper/Missing Plates,2,22
Not Giving R of W to Pedes.,20,114
Not Giving R of W to Veh.,2,8
One Way Street,0,7
Pavement Markings,7,70
Safety Belt,82,358
"School Bus, Passing Stopped",5,37
Speeding,76,261
Spillback,41,51
Tinted Windows,27,236
Truck Routes,1,23
U-Turn,25,80
Uninspected,8,38
Uninsured,30,179
Unlicensed Operator,40,239
Unregistered,15,95
Unsafe Lane Change,0,0
Other Movers,59,181
079    TOTAL Movers ,1029,5321
