"Moving Violations",,
"41st Precinct",,
"     May ",,
041sum,,
"Offense Description","MTD   2014","YTD   2014"
"Backing Unsafely",1,9
"Brake Lights (Defect.or Improper)",7,143
"Bus Lane, Driving in",0,0
"Cell Phone",39,116
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,2
"Disobey Sign",94,727
"Equipment (Other)",11,26
"Fail to Keep Right",0,1
"Fail to Signal",12,41
"Fail to Stop on Signal",43,209
"Following Too Closely",1,20
"Headlights (Defect. or Improper)",48,309
"Improper Lights",0,6
"Improper Passing",2,9
"Improper Turn",50,344
"Improper/Missing Plates",2,13
"Not Giving R of W to Pedes.",67,139
"Not Giving R of W to Veh.",0,7
"One Way Street",7,17
"Pavement Markings",12,99
"Safety Belt",52,205
"School Bus, Passing Stopped",0,12
Speeding,45,289
Spillback,3,4
"Tinted Windows",63,664
"Truck Routes",3,24
U-Turn,28,238
Uninspected,1,32
Uninsured,43,306
"Unlicensed Operator",35,251
Unregistered,14,65
"Unsafe Lane Change",0,2
"Other Movers",16,60
"041    TOTAL Movers ",699,4389
"* All figures are preliminary and subject to change.",,
