66th Precinct,,
    July ,,
"","",""
Backing Unsafely,0,5
Bike Lane,0,0
Bus Lane,0,1
Cell Phone,91,632
Commercial Veh on Pkwy,3,8
Cruising For Passengers,0,0
Disobey Traffic Control Device,152,1158
Driving Too Slow,0,0
Equipment,11,112
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,46,434
Failure to Signal,4,64
Following Too Closely,0,2
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,3,48
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),9,23
Not Giving R of W to Veh.,0,5
Obstructed Plate,24,123
One Way Street,0,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,25,240
School Bus,3,18
Scooter In NYC,0,0
Seat Belt,140,991
Speeding,75,473
Spillback,0,18
TBTA Rule,0,0
Tints,8,84
TLC (Other),0,0
Truck Route,1,3
Uninspected,3,40
Uninsured,10,68
Unlicensed Operator,16,154
Unregistered,9,58
Unsafe Lane Change,0,2
Other Movers,72,554
066TOTAL Movers ,706,5334
