77th Precinct,,
    July ,,
"","",""
Backing Unsafely,2,6
Bike Lane,0,2
Bus Lane,0,28
Cell Phone,50,485
Commercial Veh on Pkwy,1,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,171,1653
Driving Too Slow,0,0
Equipment,19,182
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,19,376
Failure to Signal,8,82
Following Too Closely,0,0
Improper Passing,6,17
Improper Taxi Pickup,0,2
Improper Turn,23,340
Improper/Missing Plates,0,10
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,4
Not Giving R of W to Veh.,0,9
Obstructed Plate,12,84
One Way Street,2,27
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,81,786
School Bus,1,8
Scooter In NYC,0,0
Seat Belt,53,487
Speeding,99,753
Spillback,1,17
TBTA Rule,0,0
Tints,46,635
TLC (Other),0,0
Truck Route,0,5
Uninspected,6,17
Uninsured,9,79
Unlicensed Operator,40,399
Unregistered,15,94
Unsafe Lane Change,0,7
Other Movers,65,956
077TOTAL Movers ,731,7551
