25th Precinct,,
    July ,,
"","",""
Backing Unsafely,3,18
Bike Lane,0,1
Bus Lane,0,36
Cell Phone,25,238
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,121,904
Driving Too Slow,0,0
Equipment,42,232
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,93,919
Failure to Signal,4,45
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,9
Improper Turn,164,1422
Improper/Missing Plates,1,8
Lamps and Other Equipment on Bicycle,2,12
Motorcycle (Other),2,14
Not Giving R of W to Veh.,0,4
Obstructed Plate,14,88
One Way Street,14,47
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,114,648
School Bus,0,26
Scooter In NYC,0,0
Seat Belt,73,935
Speeding,64,353
Spillback,0,4
TBTA Rule,0,0
Tints,42,330
TLC (Other),0,0
Truck Route,1,5
Uninspected,0,8
Uninsured,4,24
Unlicensed Operator,33,200
Unregistered,9,72
Unsafe Lane Change,0,8
Other Movers,180,1355
025TOTAL Movers ,1005,7970
