9th Precinct,,
    July ,,
"","",""
Backing Unsafely,1,7
Bike Lane,4,37
Bus Lane,1,12
Cell Phone,35,360
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,1
Disobey Traffic Control Device,107,701
Driving Too Slow,0,0
Equipment,20,135
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,20,257
Failure to Signal,21,209
Following Too Closely,0,2
Improper Passing,2,15
Improper Taxi Pickup,0,7
Improper Turn,53,930
Improper/Missing Plates,1,32
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),4,12
Not Giving R of W to Veh.,2,18
Obstructed Plate,14,241
One Way Street,4,19
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,88,882
School Bus,0,5
Scooter In NYC,0,1
Seat Belt,56,652
Speeding,18,138
Spillback,2,28
TBTA Rule,0,0
Tints,40,350
TLC (Other),0,0
Truck Route,0,0
Uninspected,7,119
Uninsured,15,121
Unlicensed Operator,24,257
Unregistered,14,142
Unsafe Lane Change,5,56
Other Movers,61,471
009TOTAL Movers ,619,6220
