67th Precinct,,
    July ,,
"","",""
Backing Unsafely,0,4
Bike Lane,0,0
Bus Lane,9,21
Cell Phone,56,365
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,182,1369
Driving Too Slow,0,1
Equipment,27,154
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,62,634
Failure to Signal,14,87
Following Too Closely,0,2
Improper Passing,4,19
Improper Taxi Pickup,0,0
Improper Turn,87,655
Improper/Missing Plates,1,7
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,16
Not Giving R of W to Veh.,2,12
Obstructed Plate,7,96
One Way Street,2,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,82,756
School Bus,1,12
Scooter In NYC,0,0
Seat Belt,121,489
Speeding,104,829
Spillback,2,6
TBTA Rule,0,0
Tints,42,550
TLC (Other),0,0
Truck Route,4,49
Uninspected,10,76
Uninsured,21,136
Unlicensed Operator,104,692
Unregistered,19,148
Unsafe Lane Change,1,7
Other Movers,82,530
067TOTAL Movers ,1048,7730
