106th Precinct,,
Backing Unsafely,0,8
Bike Lane,0,0
Bus Lane,1,16
Cell Phone,24,214
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,172,1506
Driving Too Slow,0,0
Equipment,48,343
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,13,238
Failure to Signal,19,129
Following Too Closely,0,0
Improper Passing,2,25
Improper Taxi Pickup,0,0
Improper Turn,110,957
Improper/Missing Plates,2,7
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,2,8
Obstructed Plate,2,35
One Way Street,2,32
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,58,731
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,46,336
Speeding,88,545
Spillback,0,8
TBTA Rule,0,0
Tints,26,361
TLC (Other),0,0
Truck Route,0,21
Uninspected,3,57
Uninsured,56,459
Unlicensed Operator,57,417
Unregistered,7,84
Unsafe Lane Change,1,8
Other Movers,43,277
TOTAL Movers,782,6829
