"Moving Violations",,
"Queens North",,
"    July ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",3,29
"Bike Lane",4,26
"Bus Lane",3,87
"Cell Phone",570,4220
"Commercial Veh on Pkwy",1,5
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",1724,13509
"Driving Too Slow",0,4
Equipment,241,1447
"Equipment (Other)",2,5
"Excessive Noise",0,1
"Fail to Keep Right",0,22
"Fail to yield Right of Way to Pedestrian",516,5064
"Failure to Signal",66,645
"Following Too Closely",2,14
"Improper Passing",25,176
"Improper Taxi Pickup",0,1
"Improper Turn",333,2789
"Improper/Missing Plates",5,46
"Lamps and Other Equipment on Bicycle",1,3
"Motorcycle (Other)",14,80
"Not Giving R of W to Veh.",13,88
"Obstructed Plate",48,409
"One Way Street",25,151
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,2
"Red Light",545,4246
"School Bus",3,112
"Scooter In NYC",0,0
"Seat Belt",891,7127
Speeding,854,6305
Spillback,8,55
"TBTA Rule",0,0
Tints,311,2988
"TLC (Other)",0,0
"Truck Route",11,129
Uninspected,24,200
Uninsured,81,554
"Unlicensed Operator",514,4065
Unregistered,60,451
"Unsafe Lane Change",10,53
"Other Movers",706,5787
"PBQNTOTAL Movers ",7614,60895
"* All figures are preliminary and subject to change.",,
