63rd Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,20
Cell Phone,123,711
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,134,967
Driving Too Slow,0,0
Equipment,18,123
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,48,302
Failure to Signal,4,27
Following Too Closely,0,0
Improper Passing,1,17
Improper Taxi Pickup,0,2
Improper Turn,2,90
Improper/Missing Plates,1,5
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),2,3
Not Giving R of W to Veh.,2,7
Obstructed Plate,2,30
One Way Street,9,17
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,28,340
School Bus,1,7
Scooter In NYC,0,0
Seat Belt,32,174
Speeding,43,392
Spillback,0,2
TBTA Rule,0,0
Tints,7,159
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,2
Uninsured,7,51
Unlicensed Operator,17,197
Unregistered,6,53
Unsafe Lane Change,0,9
Other Movers,101,617
TOTAL Movers,589,4326
