42nd Precinct,,
Backing Unsafely,2,7
Bike Lane,0,1
Bus Lane,0,19
Cell Phone,66,345
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,199,1113
Driving Too Slow,0,1
Equipment,26,228
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,34,294
Failure to Signal,40,286
Following Too Closely,0,1
Improper Passing,1,4
Improper Taxi Pickup,0,0
Improper Turn,148,745
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,3,11
Obstructed Plate,8,33
One Way Street,1,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,74,630
School Bus,1,37
Scooter In NYC,0,0
Seat Belt,48,237
Speeding,35,451
Spillback,0,12
TBTA Rule,0,0
Tints,46,427
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,17
Uninsured,12,65
Unlicensed Operator,65,360
Unregistered,17,71
Unsafe Lane Change,0,5
Other Movers,84,304
TOTAL Movers,913,5725
