"Moving Violations",,
"111th Precinct",,
"    July ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,0
"Bike Lane",1,4
"Bus Lane",0,0
"Cell Phone",106,884
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",104,721
"Driving Too Slow",0,0
Equipment,18,115
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",73,711
"Failure to Signal",6,53
"Following Too Closely",0,2
"Improper Passing",0,3
"Improper Taxi Pickup",0,0
"Improper Turn",1,44
"Improper/Missing Plates",0,4
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",4,15
"Not Giving R of W to Veh.",2,7
"Obstructed Plate",3,34
"One Way Street",5,19
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",25,149
"School Bus",1,10
"Scooter In NYC",0,0
"Seat Belt",117,1291
Speeding,102,677
Spillback,0,0
"TBTA Rule",0,0
Tints,10,125
"TLC (Other)",0,0
"Truck Route",0,16
Uninspected,4,48
Uninsured,13,59
"Unlicensed Operator",48,383
Unregistered,6,38
"Unsafe Lane Change",2,10
"Other Movers",116,1314
"111TOTAL Movers ",767,6736
"* All figures are preliminary and subject to change.",,
