"Moving Violations",,
"103rd Precinct",,
"    July ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",2,11
"Bike Lane",0,0
"Bus Lane",3,9
"Cell Phone",30,187
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",248,1348
"Driving Too Slow",0,0
Equipment,18,124
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",53,569
"Failure to Signal",7,56
"Following Too Closely",0,0
"Improper Passing",4,18
"Improper Taxi Pickup",0,16
"Improper Turn",84,866
"Improper/Missing Plates",1,11
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,3
"Not Giving R of W to Veh.",3,9
"Obstructed Plate",4,27
"One Way Street",4,24
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,3
"Red Light",92,491
"School Bus",0,3
"Scooter In NYC",0,0
"Seat Belt",61,478
Speeding,114,457
Spillback,0,9
"TBTA Rule",0,0
Tints,53,396
"TLC (Other)",0,0
"Truck Route",0,13
Uninspected,1,13
Uninsured,12,78
"Unlicensed Operator",110,704
Unregistered,7,46
"Unsafe Lane Change",12,44
"Other Movers",66,481
"103TOTAL Movers ",990,6494
"* All figures are preliminary and subject to change.",,
