13th Precinct,,
    July ,,
"","",""
Backing Unsafely,1,4
Bike Lane,2,9
Bus Lane,2,41
Cell Phone,31,121
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,3
Disobey Traffic Control Device,183,1502
Driving Too Slow,0,1
Equipment,12,42
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,3
Fail to yield Right of Way to Pedestrian,40,380
Failure to Signal,6,59
Following Too Closely,0,1
Improper Passing,3,6
Improper Taxi Pickup,16,95
Improper Turn,191,1384
Improper/Missing Plates,2,2
Lamps and Other Equipment on Bicycle,2,3
Motorcycle (Other),2,6
Not Giving R of W to Veh.,0,1
Obstructed Plate,1,9
One Way Street,6,19
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,107,611
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,6,69
Speeding,14,67
Spillback,0,17
TBTA Rule,0,0
Tints,4,96
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,12,105
Unlicensed Operator,6,73
Unregistered,0,7
Unsafe Lane Change,1,15
Other Movers,48,259
013TOTAL Movers ,699,5013
