"Moving Violations",,
"43rd Precinct",,
"    July ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,6
"Bike Lane",1,1
"Bus Lane",0,2
"Cell Phone",53,445
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",232,1659
"Driving Too Slow",0,0
Equipment,31,318
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",64,497
"Failure to Signal",9,162
"Following Too Closely",0,2
"Improper Passing",7,22
"Improper Taxi Pickup",0,1
"Improper Turn",78,707
"Improper/Missing Plates",2,15
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,2
"Not Giving R of W to Veh.",1,8
"Obstructed Plate",10,90
"One Way Street",4,24
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,1
"Red Light",44,299
"School Bus",0,57
"Scooter In NYC",0,0
"Seat Belt",70,588
Speeding,70,511
Spillback,0,15
"TBTA Rule",0,0
Tints,12,247
"TLC (Other)",0,0
"Truck Route",1,2
Uninspected,2,14
Uninsured,10,199
"Unlicensed Operator",81,533
Unregistered,30,195
"Unsafe Lane Change",48,355
"Other Movers",69,550
"043TOTAL Movers ",931,7527
"* All figures are preliminary and subject to change.",,
