"Moving Violations",,
"120th Precinct",,
"    July ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,4
"Bike Lane",1,2
"Bus Lane",0,0
"Cell Phone",41,485
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",141,1243
"Driving Too Slow",0,0
Equipment,11,157
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",28,287
"Failure to Signal",21,312
"Following Too Closely",2,8
"Improper Passing",8,60
"Improper Taxi Pickup",0,0
"Improper Turn",1,38
"Improper/Missing Plates",1,9
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,16
"Obstructed Plate",7,86
"One Way Street",2,33
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",51,732
"School Bus",2,51
"Scooter In NYC",0,0
"Seat Belt",86,692
Speeding,95,843
Spillback,0,0
"TBTA Rule",0,0
Tints,54,709
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,2,21
Uninsured,16,170
"Unlicensed Operator",78,808
Unregistered,6,84
"Unsafe Lane Change",0,4
"Other Movers",90,911
"120TOTAL Movers ",745,7766
"* All figures are preliminary and subject to change.",,
