"Moving Violations",,
Bronx,,
"    July ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",14,110
"Bike Lane",2,17
"Bus Lane",18,221
"Cell Phone",709,5243
"Commercial Veh on Pkwy",2,9
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",2551,18258
"Driving Too Slow",0,3
Equipment,413,3682
"Equipment (Other)",0,3
"Excessive Noise",0,0
"Fail to Keep Right",1,16
"Fail to yield Right of Way to Pedestrian",409,4361
"Failure to Signal",168,1539
"Following Too Closely",2,24
"Improper Passing",23,152
"Improper Taxi Pickup",1,11
"Improper Turn",1172,8770
"Improper/Missing Plates",31,194
"Lamps and Other Equipment on Bicycle",1,7
"Motorcycle (Other)",5,42
"Not Giving R of W to Veh.",28,148
"Obstructed Plate",118,773
"One Way Street",37,243
Overheight,1,1
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",8,38
"Red Light",612,4990
"School Bus",7,319
"Scooter In NYC",0,3
"Seat Belt",825,5945
Speeding,998,8679
Spillback,8,211
"TBTA Rule",0,0
Tints,585,5966
"TLC (Other)",0,0
"Truck Route",24,143
Uninspected,31,239
Uninsured,243,1968
"Unlicensed Operator",767,5370
Unregistered,243,1433
"Unsafe Lane Change",67,514
"Other Movers",864,5435
"PBBXTOTAL Movers ",10988,85080
"* All figures are preliminary and subject to change.",,
