71st Precinct,,
Backing Unsafely,1,11
Bike Lane,0,0
Bus Lane,2,23
Cell Phone,72,649
Commercial Veh on Pkwy,0,15
Cruising For Passengers,0,0
Disobey Traffic Control Device,178,1393
Driving Too Slow,0,0
Equipment,30,154
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,62,441
Failure to Signal,32,157
Following Too Closely,0,2
Improper Passing,1,16
Improper Taxi Pickup,0,2
Improper Turn,27,333
Improper/Missing Plates,1,6
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),10,26
Not Giving R of W to Veh.,0,8
Obstructed Plate,6,52
One Way Street,6,28
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,148,955
School Bus,1,34
Scooter In NYC,0,0
Seat Belt,170,1104
Speeding,69,453
Spillback,0,9
TBTA Rule,0,0
Tints,21,126
TLC (Other),0,0
Truck Route,0,0
Uninspected,10,89
Uninsured,23,182
Unlicensed Operator,53,461
Unregistered,17,131
Unsafe Lane Change,0,5
Other Movers,72,656
TOTAL Movers,1012,7522
