"Moving Violations",,
"50th Precinct",,
"    July ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,3
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",45,354
"Commercial Veh on Pkwy",0,3
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",169,1194
"Driving Too Slow",0,0
Equipment,1,26
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",30,497
"Failure to Signal",2,29
"Following Too Closely",0,1
"Improper Passing",1,7
"Improper Taxi Pickup",1,2
"Improper Turn",92,1054
"Improper/Missing Plates",3,15
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,1
"Not Giving R of W to Veh.",0,6
"Obstructed Plate",1,26
"One Way Street",1,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",22,264
"School Bus",0,13
"Scooter In NYC",0,0
"Seat Belt",75,1075
Speeding,40,586
Spillback,2,19
"TBTA Rule",0,0
Tints,8,56
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,0,11
Uninsured,5,35
"Unlicensed Operator",30,237
Unregistered,3,25
"Unsafe Lane Change",1,3
"Other Movers",49,265
"050TOTAL Movers ",582,5814
"* All figures are preliminary and subject to change.",,
