52nd Precinct,,
    July ,,
"","",""
Backing Unsafely,1,14
Bike Lane,0,0
Bus Lane,6,51
Cell Phone,67,411
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,179,1486
Driving Too Slow,0,0
Equipment,25,466
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,3
Fail to yield Right of Way to Pedestrian,33,467
Failure to Signal,16,105
Following Too Closely,0,1
Improper Passing,1,15
Improper Taxi Pickup,0,0
Improper Turn,97,1216
Improper/Missing Plates,4,11
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,4
Not Giving R of W to Veh.,2,10
Obstructed Plate,19,138
One Way Street,6,35
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,68,412
School Bus,2,12
Scooter In NYC,0,1
Seat Belt,64,411
Speeding,132,1073
Spillback,0,8
TBTA Rule,0,0
Tints,44,571
TLC (Other),0,0
Truck Route,0,3
Uninspected,2,27
Uninsured,22,197
Unlicensed Operator,90,486
Unregistered,33,167
Unsafe Lane Change,3,28
Other Movers,137,591
052TOTAL Movers ,1054,8420
