Brooklyn South,,
    July ,,
"","",""
Backing Unsafely,5,70
Bike Lane,2,28
Bus Lane,11,101
Cell Phone,764,5528
Commercial Veh on Pkwy,17,110
Cruising For Passengers,0,1
Disobey Traffic Control Device,1934,14376
Driving Too Slow,0,2
Equipment,305,1975
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,8
Fail to yield Right of Way to Pedestrian,644,5867
Failure to Signal,224,1868
Following Too Closely,3,22
Improper Passing,33,293
Improper Taxi Pickup,0,9
Improper Turn,534,3797
Improper/Missing Plates,15,104
Lamps and Other Equipment on Bicycle,0,9
Motorcycle (Other),40,170
Not Giving R of W to Veh.,21,138
Obstructed Plate,96,765
One Way Street,72,348
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,6
Red Light,785,6798
School Bus,12,236
Scooter In NYC,0,3
Seat Belt,1189,8249
Speeding,764,5965
Spillback,5,65
TBTA Rule,0,0
Tints,475,5438
TLC (Other),0,0
Truck Route,31,180
Uninspected,44,341
Uninsured,179,1370
Unlicensed Operator,571,4223
Unregistered,116,855
Unsafe Lane Change,17,204
Other Movers,931,7063
PBBSTOTAL Movers ,9839,76586
