81st Precinct,,
    July ,,
"","",""
Backing Unsafely,0,4
Bike Lane,0,5
Bus Lane,0,0
Cell Phone,43,403
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,98,941
Driving Too Slow,0,0
Equipment,70,764
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,17,200
Failure to Signal,20,131
Following Too Closely,0,0
Improper Passing,0,7
Improper Taxi Pickup,0,0
Improper Turn,1,36
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,3
Obstructed Plate,2,26
One Way Street,2,12
Overheight,0,0
Overlength,0,0
Overweight,0,1
Overwidth,0,0
Pavement Markings,0,0
Red Light,30,271
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,86,751
Speeding,59,235
Spillback,1,4
TBTA Rule,0,0
Tints,11,145
TLC (Other),0,0
Truck Route,1,24
Uninspected,0,18
Uninsured,19,161
Unlicensed Operator,43,354
Unregistered,9,67
Unsafe Lane Change,1,4
Other Movers,69,658
081TOTAL Movers ,583,5230
