109th Precinct,,
Backing Unsafely,2,4
Bike Lane,0,0
Bus Lane,0,17
Cell Phone,46,423
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,506,3782
Driving Too Slow,0,0
Equipment,31,229
Equipment (Other),1,1
Excessive Noise,0,1
Fail to Keep Right,0,12
Fail to yield Right of Way to Pedestrian,144,801
Failure to Signal,26,258
Following Too Closely,0,4
Improper Passing,3,36
Improper Taxi Pickup,0,0
Improper Turn,71,540
Improper/Missing Plates,1,10
Lamps and Other Equipment on Bicycle,1,2
Motorcycle (Other),5,24
Not Giving R of W to Veh.,4,31
Obstructed Plate,7,73
One Way Street,11,35
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,61,513
School Bus,1,22
Scooter In NYC,0,0
Seat Belt,255,1483
Speeding,39,520
Spillback,2,16
TBTA Rule,0,0
Tints,49,587
TLC (Other),0,0
Truck Route,2,41
Uninspected,0,19
Uninsured,3,31
Unlicensed Operator,81,529
Unregistered,3,52
Unsafe Lane Change,1,7
Other Movers,91,809
TOTAL Movers,1447,10913
