46th Precinct,,
Backing Unsafely,3,19
Bike Lane,0,3
Bus Lane,0,2
Cell Phone,49,484
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,196,1848
Driving Too Slow,0,0
Equipment,61,671
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,1,2
Fail to yield Right of Way to Pedestrian,26,346
Failure to Signal,14,135
Following Too Closely,1,4
Improper Passing,1,3
Improper Taxi Pickup,0,5
Improper Turn,82,791
Improper/Missing Plates,1,13
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,3,16
Obstructed Plate,11,63
One Way Street,3,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,55,635
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,62,485
Speeding,47,758
Spillback,0,11
TBTA Rule,0,0
Tints,105,1406
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,3
Uninsured,23,286
Unlicensed Operator,58,583
Unregistered,15,105
Unsafe Lane Change,2,15
Other Movers,141,1024
TOTAL Movers,960,9739
