104th Precinct,,
    July ,,
"","",""
Backing Unsafely,0,10
Bike Lane,3,12
Bus Lane,3,39
Cell Phone,85,517
Commercial Veh on Pkwy,1,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,147,1170
Driving Too Slow,0,3
Equipment,65,343
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,7
Fail to yield Right of Way to Pedestrian,38,331
Failure to Signal,6,52
Following Too Closely,0,0
Improper Passing,9,43
Improper Taxi Pickup,0,0
Improper Turn,45,316
Improper/Missing Plates,1,12
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,3
Not Giving R of W to Veh.,2,11
Obstructed Plate,20,115
One Way Street,0,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,61,460
School Bus,0,9
Scooter In NYC,0,0
Seat Belt,98,769
Speeding,70,826
Spillback,6,30
TBTA Rule,0,0
Tints,87,822
TLC (Other),0,0
Truck Route,2,29
Uninspected,11,82
Uninsured,13,109
Unlicensed Operator,108,792
Unregistered,20,188
Unsafe Lane Change,0,13
Other Movers,146,801
104TOTAL Movers ,1048,7926
