24th Precinct,,
    July ,,
"","",""
Backing Unsafely,0,4
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,20,134
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,139,911
Driving Too Slow,0,0
Equipment,24,144
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,52,654
Failure to Signal,4,36
Following Too Closely,0,0
Improper Passing,1,4
Improper Taxi Pickup,0,3
Improper Turn,137,1151
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,9
Obstructed Plate,0,4
One Way Street,4,53
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,149,1138
School Bus,0,31
Scooter In NYC,0,0
Seat Belt,10,111
Speeding,67,526
Spillback,0,2
TBTA Rule,0,0
Tints,5,37
TLC (Other),0,0
Truck Route,0,6
Uninspected,1,5
Uninsured,3,36
Unlicensed Operator,7,87
Unregistered,2,20
Unsafe Lane Change,0,5
Other Movers,13,199
024TOTAL Movers ,641,5314
