73rd Precinct,,
Backing Unsafely,2,8
Bike Lane,0,0
Bus Lane,0,8
Cell Phone,32,211
Commercial Veh on Pkwy,7,25
Cruising For Passengers,0,0
Disobey Traffic Control Device,363,2203
Driving Too Slow,0,0
Equipment,13,108
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,33,298
Failure to Signal,27,120
Following Too Closely,0,2
Improper Passing,3,7
Improper Taxi Pickup,0,0
Improper Turn,125,631
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,4
Not Giving R of W to Veh.,1,13
Obstructed Plate,12,51
One Way Street,5,13
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,172,1179
School Bus,1,8
Scooter In NYC,0,0
Seat Belt,59,307
Speeding,16,204
Spillback,0,9
TBTA Rule,0,0
Tints,54,353
TLC (Other),0,0
Truck Route,2,5
Uninspected,5,21
Uninsured,21,98
Unlicensed Operator,98,478
Unregistered,28,101
Unsafe Lane Change,1,6
Other Movers,139,978
TOTAL Movers,1222,7451
