61st Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,61,475
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,44,319
Driving Too Slow,0,0
Equipment,11,74
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,46,425
Failure to Signal,5,23
Following Too Closely,0,0
Improper Passing,1,22
Improper Taxi Pickup,0,0
Improper Turn,4,35
Improper/Missing Plates,1,9
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,1,9
Obstructed Plate,7,56
One Way Street,3,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,24,154
School Bus,1,19
Scooter In NYC,0,0
Seat Belt,43,606
Speeding,44,443
Spillback,0,1
TBTA Rule,0,0
Tints,14,163
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,5
Uninsured,3,29
Unlicensed Operator,20,135
Unregistered,2,33
Unsafe Lane Change,0,3
Other Movers,69,564
TOTAL Movers,404,3623
