40th Precinct,,
Backing Unsafely,1,9
Bike Lane,1,6
Bus Lane,0,0
Cell Phone,53,428
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,317,1792
Driving Too Slow,0,0
Equipment,20,122
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,57,559
Failure to Signal,5,29
Following Too Closely,0,0
Improper Passing,2,10
Improper Taxi Pickup,0,1
Improper Turn,165,787
Improper/Missing Plates,3,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,19
Not Giving R of W to Veh.,4,16
Obstructed Plate,17,46
One Way Street,6,33
Overheight,1,1
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,4,21
Red Light,91,639
School Bus,2,8
Scooter In NYC,0,0
Seat Belt,75,454
Speeding,111,863
Spillback,0,13
TBTA Rule,0,0
Tints,94,686
TLC (Other),0,0
Truck Route,1,1
Uninspected,0,2
Uninsured,17,117
Unlicensed Operator,59,416
Unregistered,7,56
Unsafe Lane Change,3,26
Other Movers,65,360
TOTAL Movers,1183,7527
