20th Precinct,,
Backing Unsafely,1,2
Bike Lane,2,4
Bus Lane,0,2
Cell Phone,63,472
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,205,1577
Driving Too Slow,0,0
Equipment,23,108
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,28,205
Failure to Signal,3,27
Following Too Closely,0,0
Improper Passing,1,5
Improper Taxi Pickup,1,5
Improper Turn,122,1227
Improper/Missing Plates,1,11
Lamps and Other Equipment on Bicycle,2,3
Motorcycle (Other),1,3
Not Giving R of W to Veh.,0,4
Obstructed Plate,15,36
One Way Street,22,98
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,140,623
School Bus,0,18
Scooter In NYC,1,1
Seat Belt,54,631
Speeding,125,624
Spillback,0,0
TBTA Rule,0,0
Tints,0,1
TLC (Other),0,0
Truck Route,9,56
Uninspected,1,7
Uninsured,2,18
Unlicensed Operator,27,155
Unregistered,2,8
Unsafe Lane Change,1,13
Other Movers,73,344
TOTAL Movers,925,6288
