"Moving Violations",,
"83rd Precinct",,
"    July ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,4
"Bike Lane",2,11
"Bus Lane",0,0
"Cell Phone",40,340
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",384,2992
"Driving Too Slow",0,0
Equipment,87,419
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,3
"Fail to yield Right of Way to Pedestrian",14,186
"Failure to Signal",85,479
"Following Too Closely",0,4
"Improper Passing",0,11
"Improper Taxi Pickup",0,0
"Improper Turn",32,174
"Improper/Missing Plates",0,2
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,7
"Obstructed Plate",0,7
"One Way Street",5,47
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,2
"Red Light",134,670
"School Bus",0,7
"Scooter In NYC",0,0
"Seat Belt",112,823
Speeding,7,118
Spillback,0,1
"TBTA Rule",0,0
Tints,70,873
"TLC (Other)",0,0
"Truck Route",6,82
Uninspected,3,20
Uninsured,11,116
"Unlicensed Operator",101,754
Unregistered,58,207
"Unsafe Lane Change",0,6
"Other Movers",99,643
"083TOTAL Movers ",1252,9008
"* All figures are preliminary and subject to change.",,
