"Moving Violations",,
"75th Precinct",,
"    July ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,7
"Bike Lane",0,1
"Bus Lane",0,0
"Cell Phone",86,651
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",216,1873
"Driving Too Slow",0,5
Equipment,33,175
"Equipment (Other)",0,0
"Excessive Noise",0,1
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",102,845
"Failure to Signal",9,135
"Following Too Closely",0,1
"Improper Passing",4,19
"Improper Taxi Pickup",0,0
"Improper Turn",136,1013
"Improper/Missing Plates",0,14
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",3,10
"Not Giving R of W to Veh.",0,35
"Obstructed Plate",5,68
"One Way Street",8,38
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,16
"Red Light",180,1288
"School Bus",0,12
"Scooter In NYC",0,0
"Seat Belt",100,889
Speeding,152,1260
Spillback,0,6
"TBTA Rule",0,0
Tints,8,254
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,11,55
Uninsured,14,110
"Unlicensed Operator",115,748
Unregistered,15,144
"Unsafe Lane Change",1,9
"Other Movers",116,994
"075TOTAL Movers ",1314,10676
"* All figures are preliminary and subject to change.",,
