90th Precinct,,
    July ,,
"","",""
Backing Unsafely,1,5
Bike Lane,0,10
Bus Lane,0,0
Cell Phone,12,236
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,115,1161
Driving Too Slow,0,0
Equipment,14,116
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,23,234
Failure to Signal,4,50
Following Too Closely,0,2
Improper Passing,5,8
Improper Taxi Pickup,0,0
Improper Turn,59,598
Improper/Missing Plates,2,5
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,6
Obstructed Plate,0,9
One Way Street,98,538
Overheight,0,0
Overlength,0,16
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,84,767
School Bus,1,4
Scooter In NYC,0,0
Seat Belt,21,839
Speeding,62,350
Spillback,0,3
TBTA Rule,0,0
Tints,43,499
TLC (Other),0,0
Truck Route,2,95
Uninspected,0,2
Uninsured,3,62
Unlicensed Operator,27,257
Unregistered,3,28
Unsafe Lane Change,1,2
Other Movers,156,1170
090TOTAL Movers ,736,7074
