Central Park Precinct,,
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,0,27
Cell Phone,1,26
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,13,109
Driving Too Slow,0,0
Equipment,12,150
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,10,118
Failure to Signal,0,14
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,30,413
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,5
Obstructed Plate,2,11
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,14,185
School Bus,0,13
Scooter In NYC,0,0
Seat Belt,2,105
Speeding,32,186
Spillback,0,1
TBTA Rule,0,0
Tints,11,89
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,7
Uninsured,1,42
Unlicensed Operator,5,30
Unregistered,1,9
Unsafe Lane Change,0,1
Other Movers,1,42
TOTAL Movers,135,1590
