114th Precinct,,
    July ,,
"","",""
Backing Unsafely,0,5
Bike Lane,0,1
Bus Lane,0,2
Cell Phone,105,748
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,220,2372
Driving Too Slow,0,1
Equipment,62,297
Equipment (Other),1,1
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,12,314
Failure to Signal,4,42
Following Too Closely,0,3
Improper Passing,0,16
Improper Taxi Pickup,0,1
Improper Turn,17,183
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,3
Not Giving R of W to Veh.,1,9
Obstructed Plate,6,41
One Way Street,0,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,79,621
School Bus,1,6
Scooter In NYC,0,0
Seat Belt,185,1092
Speeding,58,426
Spillback,0,4
TBTA Rule,0,0
Tints,127,1067
TLC (Other),0,0
Truck Route,2,18
Uninspected,1,10
Uninsured,16,83
Unlicensed Operator,49,481
Unregistered,2,31
Unsafe Lane Change,2,11
Other Movers,122,904
114TOTAL Movers ,1073,8810
