"Moving Violations",,
"84th Precinct",,
"    July ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,3
"Bike Lane",0,0
"Bus Lane",0,11
"Cell Phone",27,173
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",250,1413
"Driving Too Slow",0,0
Equipment,54,349
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,2
"Fail to yield Right of Way to Pedestrian",55,332
"Failure to Signal",15,110
"Following Too Closely",0,0
"Improper Passing",4,29
"Improper Taxi Pickup",0,0
"Improper Turn",49,283
"Improper/Missing Plates",1,7
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",5,31
"Not Giving R of W to Veh.",0,7
"Obstructed Plate",6,13
"One Way Street",1,22
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,2
"Red Light",113,764
"School Bus",0,3
"Scooter In NYC",0,0
"Seat Belt",54,348
Speeding,35,324
Spillback,0,2
"TBTA Rule",0,0
Tints,32,171
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,3,8
Uninsured,7,62
"Unlicensed Operator",30,252
Unregistered,8,37
"Unsafe Lane Change",0,10
"Other Movers",74,496
"084TOTAL Movers ",824,5264
"* All figures are preliminary and subject to change.",,
