79th Precinct,,
    July ,,
"","",""
Backing Unsafely,1,5
Bike Lane,0,3
Bus Lane,0,3
Cell Phone,38,317
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,119,1577
Driving Too Slow,0,0
Equipment,5,49
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,24,133
Failure to Signal,11,187
Following Too Closely,0,1
Improper Passing,0,6
Improper Taxi Pickup,0,0
Improper Turn,40,316
Improper/Missing Plates,1,9
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,5
Obstructed Plate,8,30
One Way Street,2,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,97,688
School Bus,0,17
Scooter In NYC,0,0
Seat Belt,53,389
Speeding,13,234
Spillback,0,0
TBTA Rule,0,0
Tints,11,224
TLC (Other),0,0
Truck Route,12,35
Uninspected,3,13
Uninsured,6,48
Unlicensed Operator,35,270
Unregistered,9,58
Unsafe Lane Change,0,1
Other Movers,33,416
079TOTAL Movers ,522,5050
