19th Precinct,,
Backing Unsafely,1,12
Bike Lane,0,5
Bus Lane,0,7
Cell Phone,17,85
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,243,1303
Driving Too Slow,0,0
Equipment,13,56
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,105,530
Failure to Signal,12,97
Following Too Closely,0,1
Improper Passing,0,4
Improper Taxi Pickup,2,43
Improper Turn,556,3502
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,12
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,3
Obstructed Plate,1,16
One Way Street,2,21
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,151,725
School Bus,0,13
Scooter In NYC,0,0
Seat Belt,16,143
Speeding,42,175
Spillback,0,5
TBTA Rule,0,0
Tints,0,8
TLC (Other),0,0
Truck Route,0,3
Uninspected,0,3
Uninsured,3,31
Unlicensed Operator,33,162
Unregistered,5,19
Unsafe Lane Change,3,34
Other Movers,35,258
TOTAL Movers,1240,7278
