"Moving Violations",,
"113th Precinct",,
"    July ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,11
"Bike Lane",0,0
"Bus Lane",1,3
"Cell Phone",71,367
"Commercial Veh on Pkwy",3,19
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",209,1585
"Driving Too Slow",0,1
Equipment,42,362
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",10,127
"Failure to Signal",144,853
"Following Too Closely",0,3
"Improper Passing",8,47
"Improper Taxi Pickup",0,27
"Improper Turn",55,429
"Improper/Missing Plates",3,25
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,1
"Not Giving R of W to Veh.",1,12
"Obstructed Plate",14,129
"One Way Street",2,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,10
"Red Light",38,219
"School Bus",0,7
"Scooter In NYC",0,0
"Seat Belt",122,607
Speeding,121,714
Spillback,1,2
"TBTA Rule",0,0
Tints,38,523
"TLC (Other)",0,0
"Truck Route",0,13
Uninspected,18,128
Uninsured,48,365
"Unlicensed Operator",108,901
Unregistered,43,298
"Unsafe Lane Change",2,10
"Other Movers",108,598
"113TOTAL Movers ",1210,8412
"* All figures are preliminary and subject to change.",,
