100th Precinct,,
    July ,,
"","",""
Backing Unsafely,0,2
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,22,263
Commercial Veh on Pkwy,0,0
Cruising For Passengers,2,3
Disobey Traffic Control Device,61,572
Driving Too Slow,0,0
Equipment,9,146
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,10,38
Failure to Signal,39,257
Following Too Closely,0,5
Improper Passing,5,47
Improper Taxi Pickup,1,1
Improper Turn,1,46
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,3
Obstructed Plate,11,32
One Way Street,3,21
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,2
Red Light,99,511
School Bus,0,15
Scooter In NYC,0,0
Seat Belt,29,125
Speeding,90,547
Spillback,0,0
TBTA Rule,0,0
Tints,10,90
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,19
Uninsured,19,108
Unlicensed Operator,39,259
Unregistered,2,22
Unsafe Lane Change,2,6
Other Movers,81,661
100TOTAL Movers ,541,3807
