"Moving Violations",,
"107th Precinct",,
"    July ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,2
"Bike Lane",0,1
"Bus Lane",0,0
"Cell Phone",72,411
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",292,1760
"Driving Too Slow",0,1
Equipment,33,165
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",40,301
"Failure to Signal",6,93
"Following Too Closely",0,0
"Improper Passing",2,5
"Improper Taxi Pickup",0,0
"Improper Turn",149,1045
"Improper/Missing Plates",1,6
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,5
"Obstructed Plate",4,18
"One Way Street",7,25
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",31,220
"School Bus",0,3
"Scooter In NYC",0,0
"Seat Belt",67,250
Speeding,63,456
Spillback,0,0
"TBTA Rule",0,0
Tints,5,76
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,1,4
Uninsured,9,36
"Unlicensed Operator",43,289
Unregistered,7,30
"Unsafe Lane Change",0,4
"Other Movers",119,680
"107TOTAL Movers ",952,5888
"* All figures are preliminary and subject to change.",,
