"Moving Violations",,
"110th Precinct",,
"    July ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,4
"Bike Lane",0,0
"Bus Lane",0,2
"Cell Phone",64,400
"Commercial Veh on Pkwy",0,2
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",162,1090
"Driving Too Slow",0,0
Equipment,30,166
"Equipment (Other)",0,2
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",48,852
"Failure to Signal",14,134
"Following Too Closely",0,1
"Improper Passing",3,7
"Improper Taxi Pickup",0,0
"Improper Turn",10,39
"Improper/Missing Plates",0,9
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,6
"Obstructed Plate",5,38
"One Way Street",6,30
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",34,301
"School Bus",0,10
"Scooter In NYC",0,0
"Seat Belt",33,508
Speeding,137,1065
Spillback,0,0
"TBTA Rule",0,0
Tints,12,92
"TLC (Other)",0,0
"Truck Route",4,5
Uninspected,0,3
Uninsured,5,44
"Unlicensed Operator",59,516
Unregistered,12,52
"Unsafe Lane Change",0,0
"Other Movers",45,318
"110TOTAL Movers ",684,5697
"* All figures are preliminary and subject to change.",,
